	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Desert	rab.win.Grassland	diff.btw	diff.win	effect	overlap
SV1	0.379334260992212	0.744518336865136	0.485837117961168	0.799156091524362	-1.30199150898283	-0.858952943847726	-1.59612814614797	-0.816592800593063	6.07631044408457	-0.112968894518156	0.434659093703432
SV2	0.000208097117647304	0.0019180159642433	0.000912291314953063	0.00625495737742579	10.9023666763684	12.7483296170748	8.09118349614712	-4.08507286195445	5.38201108138458	-0.67750580171808	0.242015628668537
SV3	0.0133840003692934	0.0696995104680765	0.0109291417879091	0.0635680566011929	0.960736250300105	-1.38093552576866	4.6967190471876	4.09040268781565	7.60128418682256	0.532209757393405	0.284801147466238
SV5	0.293868703889361	0.756719254086663	0.319811836559202	0.845479850810226	6.75690949946832	6.74303033066971	6.75729083173663	-1.29415040878835	6.6947484838685	-0.174099223158931	0.419744321644598
SV18	0.831256543010749	0.998680680813605	0.476528997835894	0.974527589205493	4.51479837476667	3.72128354189512	5.52333345588249	1.02476663434524	6.0639253259199	0.134883506761014	0.438608945128788
SV20	0.0150613317560496	0.0844132596385603	0.0108696532876162	0.0696798924404053	3.56995179780545	0.494106681179876	5.3337721047358	4.4903181667308	8.38396062568845	0.47952911934691	0.296164783003369
SV26	0.000759420202610097	0.0087140289152365	0.00376255993876524	0.0308604231026739	0.540877198228532	-1.75722591695921	8.91791184741992	8.55429935084479	11.6767615955785	0.699444289007068	0.248403136923757
SV28	0.154209868470463	0.445659163428419	0.132873354991638	0.419492782684884	0.142372252182305	-0.868112921856047	2.16367433675737	2.51777309709232	7.35816311757637	0.32640519397258	0.368346350863397
SV33	0.614556545070674	0.967342561454297	0.663636419734297	0.973792040509888	1.13437070247156	1.38497564713468	0.916362057431352	-0.974200792179525	9.10260698621742	-0.0939779733232451	0.454222855025061
SV41	0.0115143875204599	0.0473673718136971	0.00686306056061337	0.030685720568892	-1.15547117453929	1.68558708331844	-2.17407126769723	-3.78215582154658	6.05723699373187	-0.605966798717961	0.256210091494293
SV59	9.21637543139773e-07	2.98268720433004e-05	4.71506872685596e-06	0.000128811989290378	0.46611398218201	-2.57669753299434	5.93361671327969	8.03737217788072	6.21800987755251	1.20565295772736	0.113555753558603
SV68	3.17983953895783e-05	0.000292141057365246	3.39390940173531e-06	5.81237998023223e-05	3.30243703976963	6.20185568012975	0.385850581636852	-5.3990450412165	4.79643449349969	-0.966657748885356	0.145493287552342
SV71	0.196351143286581	0.495063215852911	0.224549997401181	0.524121298831383	-1.68757417517998	-0.830092716303433	-2.1394898381793	-1.66407864807166	6.3105239668284	-0.230475006903359	0.389638046033703
SV76	0.0398407826604458	0.146083407261001	0.0366842883352798	0.140133074978737	0.814148180595024	2.80679087357363	-0.599746833491054	-2.86580816332958	7.06353875609278	-0.381684310289467	0.333806826035461
SV83	0.313878465304939	0.756363550310868	0.302300785875531	0.787349757161007	4.34152611056895	2.71269774635665	6.62106878441394	2.08540759032291	9.74769943752073	0.208750559178332	0.41376863396478
