	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Desert	rab.win.Grassland	diff.btw	diff.win	effect	overlap
SV1	2.96013949139043e-07	2.23549093640403e-05	2.19917160118772e-06	0.000169336213291455	11.7986054968024	10.2731466377737	16.0331194123952	5.49271154131767	4.7021952945624	1.07525545851223	0.0724434492805167
SV2	0.309034739438164	0.978352267931093	0.0646579668357178	0.602392834238699	13.1530519350158	14.2583318705277	11.2909536219982	-2.51559751027005	5.51382770806538	-0.372634995561184	0.32102276178868
SV3	0.0549591859345976	0.340446501092187	0.00990427455280313	0.150605645652202	-0.288599546598889	-0.991274038515664	2.09301108514835	3.16409316813394	4.86503932512334	0.578621909478652	0.235795516177697
SV5	0.0408866590173948	0.410318016567252	0.260945341088311	0.980392298992828	7.58295151822505	6.6223637787627	8.3206072093945	1.38432628274091	4.49436002218851	0.226171076520381	0.391489380794696
SV18	0.0792101678544551	0.722571334298412	0.0924345886398028	0.658464869756507	4.8757956587086	5.69701392095115	3.01188080394624	-2.87285176310428	7.26163345959259	-0.405383957796749	0.309659128337182
SV20	0.699461462792222	1	0.620601298212097	1	4.39735690412485	4.60109519141935	3.78859723431758	-1.07039339843826	8.70718377610683	-0.127443547421689	0.434042564446035
SV26	0.18199024359747	0.797217727900135	0.149573602076219	0.825376999524068	3.17078517364781	2.35834864186004	6.53075544189637	3.06098477648053	8.47608209706672	0.329158018084727	0.346099319284301
SV28	2.76827825162161e-05	0.0010658140145946	0.000410177422177971	0.0149333503927116	2.08506158905125	0.184772934566766	7.89217251523761	6.99386416658536	5.84582161019242	1.06008107238553	0.144886484119904
SV33	0.111755962961479	0.749120482883613	0.307322214265582	0.886478807260383	1.1456499166733	1.59529522596915	0.43873890515796	-1.74077464092781	8.27001359929728	-0.205561030419266	0.413352287747364
SV41	0.118368984582355	0.765027619989855	0.126566812991095	0.681792284425973	1.58541139782349	2.25047756573397	0.0143182755693729	-2.75536118406749	6.38038879052068	-0.392786497611156	0.326241167886535
SV56	0.464568428773218	0.908352113598298	0.547865626112574	0.910601960869701	-1.04193892743306	-0.844341031947753	-1.43199497770496	-0.703830465012118	5.48402104385169	-0.102222041076212	0.439716322313244
SV58	0.0437537747610328	0.341483893469243	0.0188065118385949	0.21213783370913	-0.73210255083597	-1.50831116730372	1.51090134769619	3.72022560415121	6.14354930645853	0.596625117326711	0.228368858938198
SV68	0.327405364697194	0.92687210310865	0.297146982668822	0.897714175595393	3.10556711772666	3.32936262394489	1.47230556726792	-1.24056834655463	5.75119771894807	-0.193411699631396	0.407670470617871
SV71	0.612957281765355	0.972177647686069	0.454412006147175	0.981165603589557	1.13818951684658	0.485221093769931	2.76870089582559	1.55859462394351	6.85208567338698	0.207416472969672	0.408510654168733
SV76	0.519423235371263	0.976515079647195	0.463728054145743	0.985323352198019	1.67359127242106	1.65019689623154	1.74439126320321	1.2308470150559	6.81123679430851	0.167457162347474	0.421875013464729
SV83	0.0208611895873742	0.427089906221828	0.04242104714586	0.470330722116809	0.620313871307855	1.72675866449762	-1.39459194207533	-3.95542398384245	6.59372351713874	-0.533739213837768	0.282269548593932
SV95	0.115331350250094	0.610261654631784	0.129512430960054	0.777829681886609	3.41769260590945	2.41630437465548	6.4189924300971	2.56648101929471	6.49292483210831	0.36175943957302	0.352272754487363
SV107	0.124929869369319	0.580054257701137	0.0845635566443347	0.537400661401981	0.485781583380295	0.0737979177550914	2.63826484892138	2.32370038651787	5.14999866036555	0.38569704377915	0.31914897105657
SV115	0.273648368273107	0.906996519351527	0.260758911293832	0.871832436767456	2.51765364127136	3.08113293090011	1.363851244959	-1.73990331127026	6.06470892466724	-0.265531145961649	0.38778411077795
SV146	0.266858864894661	0.8571382586735	0.204200300174204	0.740181790052646	0.826494261180074	1.32057614161177	-0.450534257755966	-1.7531377890199	5.31394271515824	-0.296507018073304	0.360795479918089
SV210	0.441229294644543	0.9412277498657	0.377910104381026	0.959560377863802	2.33015275578356	2.09796678840818	6.12912069367296	1.64816935841549	7.56546011552922	0.237833101279037	0.408510654168733
SV221	0.775608945162351	0.998471932048594	0.783867445707628	0.99917957934265	-0.111147705994833	-0.141849840788582	-0.0547727566889193	0.176996932200046	5.73129212342783	0.0294543040656747	0.482954548323917
SV273	0.213000320696279	0.7916780667045	0.212874648422248	0.74600421335238	0.170726355058143	0.662771430998457	-0.950934640384175	-1.85519201433891	5.35837403078771	-0.317259111732724	0.342329574892704
SV274	0.456095328032455	0.908973559340131	0.260222159255171	0.835505126660276	0.758433804748332	0.451584056842051	1.97145762355556	1.55028522501156	5.06982974420939	0.24069279528179	0.392045473584558
SV294	0.702048120914323	0.976133572284162	0.761042847332369	0.974609087322998	-1.84998907989467	-1.84902560864148	-1.86230178774568	-0.290014859876784	4.77607129771922	-0.0456710709760292	0.474431822492144
SV297	0.758403212462829	0.997215952753194	0.797432115850651	0.983803809249657	-1.41973644138069	-1.42317346201955	-1.41315961964679	0.217240911116507	6.3371873717722	0.0263787047569814	0.485795456935748
